title,publication_year,cited_by_count,journal,type,primary_topic,keywords,doi
"Environmental distribution and polymer characterization of microplastics in the Miagao Estuary, Iloilo, Philippines",2026,0,The Palawan scientist,article,,"['Microplastics', 'Nile red', 'Plastic pollution', 'Deposition (geology)', 'Sampling (signal processing)', 'Estuary', 'Polyethylene', 'Sample (material)']",https://doi.org/10.69721/tps.j.2026.18.2.05
Green-synthesized ZnO nanoparticles combined with fulvic and ascorbic acid strengthen antioxidant responses in sweet corn under salinity stress,2026,0,Frontiers in Plant Physiology,article,,"['Ascorbic acid', 'Antioxidant', 'Catalase', 'Superoxide dismutase', 'Zinc', 'Hydrogen peroxide', 'Peroxidase']",https://doi.org/10.3389/fphgy.2026.1948674
Advancements in Waste‐to‐Energy Conversion Using Pyrolysis and Artificial Intelligence,2026,0,Applied Research,article,,"['Artificial neural network', 'Mean squared error', 'Pyrolysis', 'Raw material', 'Adaptability', 'Limiting', 'Approximation error', 'Feedforward neural network']",https://doi.org/10.1002/appl.70199
"Hydrogeochemical evidence for biotic over volcanic control in Lake Maninjau, Indonesia",2026,0,Journal of Water and Land Development,article,,"['Volcano', 'Biogeochemical cycle', 'Eutrophication', 'Organic matter', 'Fumarole', 'Crater lake', 'Dissolved organic carbon', 'Upwelling', 'Water column', 'Sedimentary organic matter']",https://doi.org/10.24425/jwld.2026.3061
Harnessing snake venom cardiotoxins for antimicrobial peptide discovery,2026,0,npj Drug Discovery.,article,,"['Peptide', 'Antimicrobial', 'Antimicrobial peptides', 'Peptide sequence', 'Snake venom', 'Drug discovery']",https://doi.org/10.1038/s44386-026-00073-2
Generative artificial intelligence in university chemistry education: a critical review using Johnstone's chemistry triplet and Biggs' 3P model,2026,0,Frontiers in Education,article,,"['Discipline', 'Generative grammar', 'Formative assessment', 'Scholarship', 'Perception', 'Artificial life', 'Qualitative reasoning', 'Affordance']",https://doi.org/10.3389/feduc.2026.1918707
Is within-field spatial variation in wheat Fusarium crown rot associated with rhizosphere microbiome and soil nutrients,2026,0,Frontiers in Plant Science,article,,"['Rhizosphere', 'Fusarium', 'Crown (dentistry)', 'Microbiome', 'Cultivar', 'Spatial variability', 'Soil microbiology', 'Amplicon sequencing', 'Sorghum']",https://doi.org/10.3389/fpls.2026.1928197
"Science and technology for food system transformation: Integrating edible biodiversity, grassland conservation, nutrition, and climate resilience in Ghana and Africa",2026,0,Journal of Agriculture and Food Research,article,,"['Biodiversity', 'Sustainability', 'Psychological resilience', 'Traditional knowledge', 'Agricultural biodiversity', 'Resilience (materials science)', 'Climate change', 'Ecosystem services', 'Agriculture']",https://doi.org/10.1016/j.jafr.2026.103302
Enhancement of the Dyeability of Ecoprint Fabric by Chitosan Biomordant Dyeing Process,2026,0,International Journal of Innovative Science and Research Technology (IJISRT),article,,"['Mordant', 'Chitosan', 'Dyeing', 'Natural dye', 'Fourier transform infrared spectroscopy', 'Textile', 'Environmentally friendly']",https://doi.org/10.38124/ijisrt/26aug1347
Upcycling pharmaceutical capsules into porous activated carbon and activated carbon ash for efficient emerging contaminant removal,2026,0,International Journal of Environmental Science and Technology,article,,"['Adsorption', 'Activated carbon', 'Methylene blue', 'Carbonization', 'Bisphenol A', 'Carbon fibers', 'Photocatalysis', 'Calcination', 'Powdered activated carbon treatment']",https://doi.org/10.1007/s13762-026-07429-1
Three-dimensional chromatin architecture is rapidly restored after DNA replication,2026,0,Nature Communications,article,,"['Chromatin', 'DNA replication', 'DNA', 'Replication (statistics)', 'Control of chromosome duplication', 'Histone', 'DNA repair']",https://doi.org/10.1038/s41467-026-77901-6
"GCMS profiling and larvicidal potentials of the extracts of Terminalia catappa leaf, Eucalyptus citriodora seed and stem against malarial, dengue and filarial vector mosquitoes (Diptera: Culicidae)",2026,0,Frontiers in Parasitology,article,,"['Aedes aegypti', 'Anopheles gambiae', 'Culex quinquefasciatus', 'Ethyl acetate', 'Larva', 'Eucalyptus', 'Terminalia', 'Dengue fever']",https://doi.org/10.3389/fpara.2026.1934443
(TD)DFT investigation of donor influence on the electronic and photovoltaic properties of D-π-A-π-A quinoxaline dyes,2026,0,Journal of Molecular Modeling,article,,"['Density functional theory', 'Triphenylamine', 'HOMO/LUMO', 'Delocalized electron', 'Intramolecular force', 'Context (archaeology)', 'Time-dependent density functional theory', 'Excited state', 'Conjugated system']",https://doi.org/10.1007/s00894-026-06944-9
Electrochemical sensors for melamine and clenbuterol in food,2026,0,Discover Chemistry.,article,,"['Melamine', 'Clenbuterol', 'Electrochemistry', 'Electrochemical gas sensor', 'Electrode']",https://doi.org/10.1007/s44371-026-00974-1
Recent advances in ripening-associated molecular mechanisms in mango,2026,0,Plant Science Today,article,,"['Ripening', 'Jasmonic acid', 'Postharvest', 'Abscisic acid', 'Jasmonate', 'Antioxidant', 'Metabolomics']",https://doi.org/10.14719/pst.13301
Research Progress on Sodium Alginate-Assisted Microbially Induced Carbonate Precipitation for Concrete Crack Repair,2026,0,Frontiers in Engineering,article,,"['Calcium carbonate', 'Slurry', 'Composite number', 'Carbonate', 'Durability', 'Permeability (electromagnetism)', 'Precipitation', 'Sodium carbonate']",https://doi.org/10.63313/fe.9020
Preparation of layered double hydroxides from coal gangue in a deep eutectic solvent system and their application in flame retardancy of coal gangue,2026,0,Arabian Journal of Chemistry,article,,"['Eutectic system', 'Combustion', 'Coal', 'Layered double hydroxides', 'Gangue', 'Spontaneous combustion', 'Calcination', 'Carbonate']",https://doi.org/10.25259/ajc_456_2026
"Examination of the thermodynamic behavior of binary mixtures of 2-hydroxyethylammonium acetate (2-HEAA) with 1-propanol, 3-amino-1-propanol, 1-amino-2-propanol, and ethanolamine",2026,0,Scientific Reports,article,,"['Molar volume', 'Enthalpy', 'Ionic liquid', 'Partial molar property', 'Refractive index', 'Isentropic process', 'Apparent molar property', 'Speed of sound', 'Molar']",https://doi.org/10.1038/s41598-026-59975-w
Integrated microbiomic and metabolomic to reveal characterization of microbial community and flavor differences of Douchi with different salt concentrations,2026,0,International Journal of Food Science & Technology,article,,"['Fermentation', 'Hexanoic acid', 'Microbial population biology', 'Flavor', 'Benzoic acid', 'Bacteria', 'Microorganism']",https://doi.org/10.1093/ijfood/vvag193
Lessons from the ADM Decatur CO2 leakage incident for the future development of carbon storage monitoring technologies,2026,0,Frontiers in Environmental Science,article,,"['Leakage (economics)', 'Warning system', 'Lagging', 'Carbon capture and storage (timeline)', 'Corrosion monitoring', 'Wellbore']",https://doi.org/10.3389/fenvs.2026.1919167
Eco-friendly biochar-modified ZnO nanoparticles for enhanced optoelectronic properties,2026,0,Discover Green Chemistry,article,,"['Nanoparticle', 'Light-emitting diode', 'Sapphire', 'Zinc', 'Fabrication']",https://doi.org/10.1007/s44509-026-00037-9
Perspectives on engineering and biomaterials in tampon design: a review of device-tissue interactions and dysmenorrhea risk,2026,0,Frontiers in Bioengineering and Biotechnology,article,,"['Narrative review', 'Randomized controlled trial', 'Clinical trial', 'Pelvic pain', 'Systematic review', 'MEDLINE']",https://doi.org/10.3389/fbioe.2026.1920190
Nutrient stress reduces the extent but increases the intensity of root-driven destabilization of mineral-associated organic matter,2026,0,Communications Earth & Environment,article,,"['Biomass (ecology)', 'Nutrient', 'Organic matter', 'Rhizosphere', 'Carbon fibers', 'Nitrogen', 'Growing season', 'Intensity (physics)']",https://doi.org/10.1038/s43247-026-04008-7
"Spatiotemporal characteristics and trends of combined PM2.5 and O₃ pollution across the central plains: a decadal analysis of Henan, China (2016–2025)",2026,0,Scientific Reports,article,,"['China', 'Pollution', 'Air pollution', 'Chine', 'Trend analysis']",https://doi.org/10.1038/s41598-026-71238-2
Mineral-dependent and calcium-inhibited adsorption of radium-226 onto quartz and kaolinite in a natural sand substrate,2026,0,Frontiers in Environmental Chemistry,article,,"['Sorption', 'Kaolinite', 'Organic matter', 'Quartz', 'Adsorption', 'Mineral', 'Aqueous solution']",https://doi.org/10.3389/fenvc.2026.1912040
"The effects of different vitamin mixtures on growth performance, rumen fermentation parameters, serum metabolites, and heat stress biomarkers in Hanwoo heifers under high temperature-humidity condition",2026,0,Animal Bioscience,article,,"['Hanwoo', 'Rumen', 'Heat stress', 'Fermentation', 'Vitamin', 'Stress (linguistics)']",https://doi.org/10.5713/ab.260506
Reduced BVOC emissions from birch forest understory during coupled insect outbreak and microclimatic forcing,2026,0,Communications Earth & Environment,article,,"['Understory', 'Microclimate', 'Abiotic component', 'Outbreak', 'Herbivore', 'Subarctic climate', 'Vegetation (pathology)']",https://doi.org/10.1038/s43247-026-04057-y
Stability-Indicating RP-UPLC Analysis of Semaglutide: Integrating Green Analytical Chemistry Principles in Bulk and Pharmaceutical Formulations,2026,0,Journal of Pharmaceutical Innovation,article,,"['Industrial and production engineering', 'Green chemistry', 'Pharmaceutical manufacturing', 'Analytical Chemistry (journal)', 'Process analytical technology']",https://doi.org/10.1007/s12247-026-10993-1
"PHYSICOCHEMICAL AND FUNCTIONAL PROPERTIES OF FLOUR PRODUCED BY SOLID-STATE FERMENTATION OF CASSAVA ‘BONOUA 2’, ‘TMS 4(2)1425’ AND ‘BOCOU 2’ VARIETIES GROWN IN CÔTE D’IVOIRE",2026,0,World Journal of Advanced Research and Reviews,article,,"['Fermentation', 'Titratable acid', 'Fermentation in food processing', 'Absorption of water', 'Food additive', 'Wheat flour', 'Food quality', 'Food processing']",https://doi.org/10.30574/wjarr.2026.31.3.2346
Green sonochemical recovery of technology-critical elements from the end-of-life photovoltaic module using aqueous organic-acid solutions,2026,0,Clean Technologies and Environmental Policy,article,,"['Leaching (pedology)', 'Oxalic acid', 'Pyrolysis', 'Citric acid', 'Aqueous solution', 'Acetone', 'Metal']",https://doi.org/10.1007/s10098-026-03606-5
"Utahmycin C, a new glycosylated derivative of a rare azaanthraquinone produced by Streptomyces sp. YD248",2026,0,Frontiers in Microbiology,article,,"['Gene cluster', 'Streptomyces', 'Nuclear magnetic resonance spectroscopy', 'Derivative (finance)', 'Substituent', 'Streptomycetaceae', 'Actinomycetales', 'Gene']",https://doi.org/10.3389/fmicb.2026.1921234
Toxicity of Dispensed Premium Motor Spirit (PMS) on Earthworm (Lumbricus Terrestris): A Consequence for Urban Agriculture,2026,0,JOURNAL OF BIOLOGY AND GENETIC RESEARCH,article,,"['Earthworm', 'Test (biology)', 'Toxicity', 'Lumbricus terrestris', 'Nuisance', 'Acclimatization']",https://doi.org/10.56201/jbgr.vol.11.no8.2025.pg53.61
Integrated hydrochemical and microbiological assessment of groundwater quality for early contamination detection and preventive management,2026,0,Discover Geoscience,article,,"['Groundwater', 'Water quality', 'Pollution', 'Fecal coliform', 'Groundwater pollution', 'Contamination', 'Hydrology (agriculture)']",https://doi.org/10.1007/s44288-026-00729-6
"Assessment of groundwater quality for drinking purposes in the industrial corridor of the Sonipat district along NH-44, Haryana, India",2026,0,The holistic approach to environment,article,,"['Groundwater', 'Nitrate', 'Water quality', 'Total dissolved solids', 'Fluoride', 'Chloride', 'Biochemical oxygen demand', 'Chemical oxygen demand', 'Hydrology (agriculture)']",https://doi.org/10.33765/thate.16.4.1
Cellulose acetate nanocomposite membranes for efficient textile dye removal,2026,0,Royal Society Open Science,article,,"['Nanocomposite', 'Membrane', 'Thermogravimetric analysis', 'Thermal stability', 'Cellulose acetate', 'Phase inversion', 'Oxide']",https://doi.org/10.1098/rsos.260929
Nutrient Composition and Fungal flora of Pleurotus ostreatus and Pleurotus tuber-regium,2026,0,INTERNATIONAL JOURNAL OF AGRICULTURE AND EARTH SCIENCE,article,,"['Pleurotus ostreatus', 'Potassium', 'Phosphorus', 'Mucor', 'Nutrient', 'Aspergillus flavus', 'Proximate', 'Composition (language)']",https://doi.org/10.56201/ijaes.vol.11.no8.2025.pg152.161
Microbial Metabolites in Agriculture: Promises and Limitations,2026,0,The Open Agriculture Journal,article,,"['Microbiome', 'Jasmonic acid', 'Metabolomics', 'Bioprocess', 'Resistance (ecology)', 'Systemic acquired resistance', 'Agriculture', 'Plant Immunity']",https://doi.org/10.2174/01187433154883260914045249
Functional organization outweighs spatial separation in structuring microbial communities across a petroleum-hydrocarbon groundwater plume,2026,0,Frontiers in Microbiology,article,,"['Groundwater', 'Plume', 'Hydrogeology', 'Microbial population biology', 'Ecosystem', 'Beta diversity', 'Community structure', 'Pollution', 'Attenuation']",https://doi.org/10.3389/fmicb.2026.1938677
Stereochemistry of furofuran lignans from optical rotatory dispersion: potential and pitfalls,2026,0,Frontiers in Natural Products,article,,"['Circular dichroism', 'Optical rotation', 'Optical rotatory dispersion', 'Absolute configuration', 'Vibrational circular dichroism', 'Specific rotation', 'Spectroscopy', 'Diad', 'Cotton effect']",https://doi.org/10.3389/fntpr.2026.1916076
"Regulatory challenges in managing emerging contaminants (ECs): a global review perspective scientific barriers, policy response, and future directions",2026,0,Environmental Sustainability,article,,"['Precautionary principle', 'Ecosystem services', 'Corporate governance', 'Adaptation (eye)', 'Perspective (graphical)', 'Quality (philosophy)', 'Action (physics)', 'Uncertainty']",https://doi.org/10.1007/s42398-026-00470-3
Stoichiometric deviation and regulatory mechanisms of AOU–nutrient ratio in the oligotrophic Northwest Pacific Ocean,2026,0,Biogeosciences,article,,"['Nutrient', 'Redfield ratio', 'Biogeochemical cycle', 'Phytoplankton', 'Remineralisation', 'Phosphorus', 'Dissolved organic carbon', 'Organic matter', 'Nitrogen', 'Nutrient cycle']",https://doi.org/10.5194/bg-23-6431-2026
Disruption of Fatty Acid Desaturase Gene Alters Aphid Resistance and Volatile Emissions in Sorghum,2026,0,Plant Cell & Environment,article,,"['Jasmonic acid', 'Sorghum', 'Abscisic acid', 'Stomatal conductance', 'Transpiration', 'Salicylic acid', 'Aphid', 'Plant physiology', 'Arabidopsis']",https://doi.org/10.1111/pce.70882
Fate and Transport of Polar Organic Micropollutants in Soil–Plant Systems Quantified by Mass Balance using Laboratory-Scale Lysimeters,2026,0,Water Air & Soil Pollution,article,,"['Lysimeter', 'Leaching (pedology)', 'Groundwater', 'Soil water', 'Water scarcity', 'Wastewater', 'Vadose zone', 'Irrigation', 'Water balance']",https://doi.org/10.1007/s11270-026-09932-0
"3D-printed polylactic acid/carbon dot nanocomposites: mechanical, interfacial, and dielectric performances toward multifunctional additive manufacturing applications",2026,0,Frontiers in Materials,article,,"['Nanocomposite', 'Polylactic acid', 'Dielectric', 'Extrusion', 'Fused deposition modeling', 'Polymer', 'Ultimate tensile strength', 'Polymer nanocomposite', 'Dynamic mechanical analysis']",https://doi.org/10.3389/fmats.2026.1923656
Is natural always greener? Evaluating the environmental performance of lab-scale biopolymer adsorbents,2026,0,Journal of Cleaner Production,article,,"['Sustainability', 'Biopolymer', 'Raw material', 'Adsorption', 'Natural materials', 'Environmental impact assessment', 'Production (economics)', 'Sustainable development']",https://doi.org/10.1016/j.jclepro.2026.149443
Upcycling medical waste into a magnetic adsorbent for amoxicillin removal: a circular economy approach,2026,0,Scientific Reports,article,,"['Adsorption', 'Zeta potential', 'Point of zero charge', 'Surface charge', 'Wastewater', 'Aqueous solution', 'Specific surface area', 'Saturation (graph theory)']",https://doi.org/10.1038/s41598-026-69493-4
Functional saturation of Earth’s habitable domains: constraints on land systems and potential in marine environments,2026,0,Frontiers in Systems Biology,article,,"['Terrestrial ecosystem', 'Ecosystem', 'Alternative stable state', 'Biogeochemical cycle', 'Carbon cycle', 'Marine ecosystem', 'Biosphere', 'Global change']",https://doi.org/10.3389/fsysb.2026.1941138
Plasma-activated water reprograms the root–rhizosphere continuum to enhance nitrogen use efficiency and sustain maize productivity under reduced nitrogen input,2026,0,Frontiers in Agronomy,article,,"['Rhizosphere', 'Nitrogen', 'Nutrient', 'Nitrogen cycle', 'Root hair', 'Root system', 'Nitrogen deficiency', 'Bulk soil', 'Principal component analysis']",https://doi.org/10.3389/fagro.2026.1939374
Radiometric and geochemical indicators in anthills as guides for mineral exploration in Bashar Upper Benue Trough North Central Nigeria,2026,0,Discover Minerals.,article,,"['Mineral exploration', 'Trough (economics)', 'Radiometric dating', 'Absolute dating']",https://doi.org/10.1007/s44346-026-00020-z
Bioremediation of Heavy Metal Using Burkholderia cenocepacia and Optimization of Heavy Metal Remediation,2026,0,Asia-Pacific Journal of Science and Technology,article,,"['Bioremediation', 'Metal', 'Burkholderia cenocepacia', 'Biosorption', 'Environmental remediation', 'Extracellular polymeric substance', 'Metal toxicity', 'Metal ions in aqueous solution']",https://doi.org/10.22299/apst.2026.281436
"Trends of Laponite® Clay Mineral as an Excipient in Pharmaceuticals, Cosmetics and Medical Devices: Patent Analysis",2026,0,Journal of Pharmaceutical Innovation,article,,"['Patent analysis', 'Cosmetics', 'Excipient', 'Enabling', 'Biocompatible material', 'Raw material']",https://doi.org/10.1007/s12247-026-11017-8
Piezoelectricity Prompts Fenton Reaction Over a MoS 2 /N‐Doped Carbon‐Coated BaTiO 3 Core–Shell Heterojunction,2026,0,Small,article,,"['Heterojunction', 'Degradation (telecommunications)', 'Piezoelectricity', 'Copper', 'Radical', 'Yield (engineering)', 'Fenton reaction']",https://doi.org/10.1002/smll.75830
Waste-to-Nano adsorbents: Circular conversion of agro-industrial residues for water remediation,2026,0,Characterization and Application of Nanomaterials,article,,"['Microplastics', 'Adsorption', 'Biochar', 'Environmental remediation', 'Regeneration (biology)', 'Cellulose', 'Circular economy', 'Pollutant']",https://doi.org/10.24294/can026310029
Invasive Pseudosuccinea columella enters the transmission cycle of an amphistome parasite infecting African buffalo,2026,0,Parasitology,article,,"['Snail', 'Parasite hosting', 'Fasciola', 'Wildlife', 'Transmission (telecommunications)', 'Columella', 'Intermediate host', 'Fasciola gigantica', 'Trematoda']",https://doi.org/10.1017/s0031182026102728
"Effect Of Germination on the Physicochemical, Proximate, Amino Acid and Sensory Properties of Soybean and Tiger Nut Yoghurt",2026,0,RESEARCH JOURNAL OF FOOD SCIENCE AND QUALITY CONTROL,article,,"['Germination', 'Fermentation', 'Valine', 'Titratable acid', 'Amino acid', 'Aroma', 'Leucine', 'Proline']",https://doi.org/10.56201/rjfsqc.vol.11.no2.2025.pg1.11
Growth and yield responses of pak choi to application of water hyacinth-based compost and banana stem PGPR in alluvial soil,2026,0,Jurnal Agronomi Indonesia (Indonesian Journal of Agronomy),article,,"['Compost', 'Soil water', 'Chlorophyll', 'Rhizobacteria', 'Soil fertility', 'Nutrient', 'Shoot', 'Water-use efficiency']",https://doi.org/10.24831/jai.v54i2.72423
Estratégias de ensino presentes em investigações sobre interações discursivas: panoramas e reflexões na aprendizagem de Química Orgânica,2026,0,Investigações em Ensino de Ciências,article,,"['Perspective (graphical)', 'Syllabus', 'Theme (computing)', 'Scope (computer science)', 'Relation (database)', 'Context (archaeology)']",https://doi.org/10.22600/1518-8795.ienci/2026v31n3p25
A comparative study of five classical nonlinear models for kinetic growth modelling of Dunaliella sp.,2026,0,Journal of Water and Land Development,article,,"['Akaike information criterion', 'Sigmoid function', 'Nonlinear system', 'Nonlinear regression', 'Dunaliella', 'Dunaliella salina', 'Residual', 'Representation (politics)', 'Biomass (ecology)', 'Logistic function']",https://doi.org/10.24425/jwld.2026.3618
Structure-property correlations of alkaline-free extracted cellulose nanocrystals for prospective biomedical applications,2026,0,Scientific Reports,article,,"['X-ray photoelectron spectroscopy', 'Crystallinity', 'Cellulose', 'Spectroscopy', 'Infrared spectroscopy', 'Transmission electron microscopy', 'Monoclinic crystal system', 'Analytical Chemistry (journal)', 'Scanning electron microscope']",https://doi.org/10.1038/s41598-026-71481-7
A process-based approach reveals organic materials and mineral fertilizer effects on phosphorus dynamics in a tropical Ferralsol,2026,0,Geoderma,article,,"['Phosphorus', 'Fertilizer', 'Nutrient', 'Mineral', 'Soil water']",https://doi.org/10.1016/j.geoderma.2026.118034
Agronomic Responses and Solute Leaching Under Fertigation With Synthetic Wastewater in Two Nutrient-poor Sandy Soils,2026,0,Environmental Processes,article,,"['Fertigation', 'Leaching (pedology)', 'Soil water', 'Nutrient', 'Wastewater', 'Calcareous', 'Effluent', 'Leaching model']",https://doi.org/10.1007/s40710-026-00873-8
Styrenic polymer-additive engineering of crystalline defects and charge transport in TIPS-pentacene organic thin-film transistors,2026,0,Frontiers in Nanotechnology,article,,"['Misorientation', 'Polystyrene', 'Polymer', 'Organic semiconductor', 'Crystallization', 'Transistor', 'Saturation (graph theory)', 'Substrate (aquarium)', 'Crystal (programming language)']",https://doi.org/10.3389/fnano.2026.1943509
"RARE-EARTH METAL-DOPED CATALYSTS FOR VOLATILE ORGANIC COMPOUND OXIDATION: MECHANISMS, STRUCTURE–ACTIVITY RELATIONSHIPS, AND FUTURE DIRECTIONS",2026,0,International Journal of Science and Research Archive,article,,"['Catalysis', 'Volatile organic compound', 'Toluene', 'Redox', 'Ozone', 'Formaldehyde', 'Adsorption', 'Catalytic oxidation', 'BTEX']",https://doi.org/10.30574/ijsra.2026.20.3.1752
Allergen persistence and cross-contamination potential in water reuse within food industry processes,2026,0,npj Clean Water,article,,"['Persistence (discontinuity)', 'Reuse', 'Food industry', 'Dairy industry', 'Allergen', 'Sugar industry']",https://doi.org/10.1038/s41545-026-00634-y
Brain region-resolved pharmacodynamics of an antisense oligonucleotide targeting human SNCA 3′UTR in BAC-hSNCA rats,2026,0,Translational Neurodegeneration,article,,"['Olfactory bulb', 'Dopamine', 'Striatum', 'Tyrosine hydroxylase', 'Human brain', 'Glial fibrillary acidic protein', 'Neurotransmitter', 'Messenger RNA']",https://doi.org/10.1186/s40035-026-00577-x
Behind the facades of Ctesiphon: an archaeometric study of stucco architectural decoration from the Sasanian and Early Islamic periods,2026,0,Archaeological and Anthropological Sciences,article,,"['Islam', 'Metropolitan area', 'Petrography', 'Empire', 'Gypsum', 'Architecture']",https://doi.org/10.1007/s12520-026-02556-9
Liquid Crystal Elastomer Actuator Matrix for Large Area Applications,2026,0,Advanced Materials Technologies,article,,"['Fabrication', 'Actuator', 'Flexible electronics', 'Electronics', 'Elastomer', 'Resistive touchscreen', 'Joule heating', 'FOIL method', 'Liquid crystal', 'Bending']",https://doi.org/10.1002/admt.71317
Solid-State Host–Guest Chemistry of Cyanoborate-Bridged Cubane-Type Tetranuclear Ruthenium Complexes: Solvate Crystal Formation and Reversible Sorption of Volatile Organic Compounds,2026,0,Inorganic Chemistry,article,,"['Sorption', 'Ruthenium', 'Recrystallization (geology)', 'Molecule', 'Intermolecular force', 'Cubane', 'Solvent', 'Porous medium']",https://doi.org/10.1021/acs.inorgchem.6c04193
Characterized Ecoflex Polydimethylsiloxane (PDMS) Hybrids for Advanced Flexible Devices,2026,0,Advanced Materials Technologies,article,,"['Polydimethylsiloxane', 'Elastomer', 'Silicone', 'Shore durometer', 'Soft robotics', 'Transmittance', 'PDMS stamp', 'Silicone Elastomers']",https://doi.org/10.1002/admt.71313
"Elevated CO2 and the hidden hunger crisis: mechanisms, magnitudes, and mitigation of micronutrient dilution in staple crops",2026,0,Frontiers in Plant Science,article,,"['Micronutrient', 'Staple food', 'Crop', 'Manganese', 'Biofortification', 'Micronutrient deficiency', 'Agriculture', 'Selenium']",https://doi.org/10.3389/fpls.2026.1929375
A Review on the Effect of Technology Integration on Students’ Performance in Organic Chemistry Assessments and Laboratory Activities,2026,0,American Journal of Interdisciplinary Research and Innovation,article,,"['Technology integration', 'Comprehension', 'Teaching method', 'Educational technology', 'Knowledge integration', 'Information technology', 'Chemical technology']",https://doi.org/10.54536/ajiri.v5i3.8354
Thermostable mesoporous binaphthol-azo aromatic polyester: structure–property relationships and high‑capacity cationic dye uptake,2026,0,Scientific Reports,article,,"['Mesoporous material', 'Cationic polymerization', 'Adsorption', 'Thermogravimetric analysis', 'Differential scanning calorimetry', 'Polyester', 'Freundlich equation', 'Sorption', 'Congo red']",https://doi.org/10.1038/s41598-026-67581-z
Toxicological risks of industrial waste in agricultural soils for food safety and environmental sustainability,2026,0,Discover Soil.,article,,"['Agriculture', 'Sustainability', 'Context (archaeology)', 'Food chain', 'Productivity', 'Food safety', 'Hazardous waste', 'Sustainable agriculture']",https://doi.org/10.1007/s44378-026-00309-7
Biological Parts in Yeast Synthetic Biology: From Regulatory Elements to Predictive Design Platforms,2026,0,FEMS Yeast Research,article,,"['Synthetic biology', 'Modularity (biology)', 'Chassis', 'Yeast', 'Saccharomyces cerevisiae', 'Systems biology', 'Metabolic engineering', 'Field (mathematics)']",https://doi.org/10.1093/femsyr/foag048
Biochar-based membranes for CO2 separation and capture: from conventional membrane materials to sustainable alternatives,2026,0,Frontiers in Membrane Science and Technology,article,,"['Membrane', 'Greenhouse gas', 'Carbon fibers', 'Biochar', 'Membrane technology', 'Global warming', 'Work (physics)', 'Radiative forcing']",https://doi.org/10.3389/frmst.2026.1920470
"Gluten intake and its possible relationship with pain, skin symptoms, and mental health in the Spanish population: an observational study",2026,0,Frontiers in Nutrition,article,,"['Observational study', 'Gluten', 'Anxiety', 'Depression (economics)', 'Gluten free', 'Food intake', 'Cross-sectional study', 'Food frequency questionnaire']",https://doi.org/10.3389/fnut.2026.1909893
Advancing halocarbon radiative efficiency estimates by coupling radiative transfer and quantum chemical calculations: impact of updated spectroscopic parameters and low-frequency contributions,2026,0,Atmospheric chemistry and physics,article,,"['Halocarbon', 'Radiative transfer', 'Troposphere', 'Spectral line', 'Wavenumber', 'Anharmonicity', 'Quantum chemical', 'Absorption spectroscopy', 'Water vapor']",https://doi.org/10.5194/acp-26-13069-2026
Vortex Domain Wall Imaging in a 3D Magnetic Nanotube Grown by Focused Electron Beam Induced Deposition,2026,0,Small,article,,"['Electron holography', 'Spintronics', 'Domain wall (magnetism)', 'Nanotube', 'Nucleation', 'Micromagnetics', 'Superparamagnetism', 'Nanowire', 'Magnetic domain', 'Transmission electron microscopy']",https://doi.org/10.1002/smll.75693
Advances in carbon material synthesis for energy storage and sustainable development: an ESG aligned perspective,2026,0,Next Materials,article,,"['Carbon fibers', 'Environmentally friendly', 'Heteroatom', 'Energy storage', 'Life-cycle assessment', 'Biomass (ecology)', 'Electrochemical energy storage', 'Carbon footprint']",https://doi.org/10.1016/j.nxmate.2026.103530
Application of AI Technologies for Promoting the Heritage of Outstanding Scientists by Scientific Libraries: on the Example of A. E. Favorsky’ Works,2026,0,Proceedings of SPSTL SB RAS,article,,"['Digitization', 'Field (mathematics)', 'Cultural heritage', 'Digital library', 'Intellect', 'Sociology of scientific knowledge', 'Chemist', 'Generative grammar']",https://doi.org/10.20913/10.20913/2618-7515-2026-2-7
"More than carbon: SOC and CEC as integrative indicators of chemical recovery in tropical montane Atlantic forest soils – a case study from the Serra do Mar, Brazil",2026,0,Journal of Soils and Sediments,article,,"['Cation-exchange capacity', 'Soil fertility', 'Soil carbon', 'Soil water', 'Soil organic matter', 'Ecosystem', 'Soil pH', 'Secondary forest', 'Nutrient', 'Forest floor']",https://doi.org/10.1007/s11368-026-04544-x
RSM-based modeling and optimization of ciprofloxacin oxidative removal from aqueous media using a ternary MWCNT-supported CeO2/LaCoO3 perovskite,2026,0,Scientific Reports,article,,"['Ternary operation', 'Aqueous medium', 'Perovskite (structure)', 'Oxidative phosphorylation', 'Aqueous solution']",https://doi.org/10.1038/s41598-026-71160-7
Metal-Free Photoredox Upcycling of Chemically Diverse Plastics and Mixed Plastics into High-Value Chemicals under Visible Light,2026,0,Sustainable Science and Innovation,article,,"['Photocatalysis', 'Catalysis', 'Polystyrene', 'Polymer', 'Visible spectrum', 'Ternary operation']",https://doi.org/10.54963/ssi.v1i1.103365
From mining void to resource: Water quality of coal mine pit lakes in South Kalimantan,2026,0,Journal of Water and Land Development,article,,"['Water quality', 'Biochemical oxygen demand', 'Coal mining', 'Contamination', 'Chemical oxygen demand', 'Pollution', 'Water pollution', 'Total dissolved solids']",https://doi.org/10.24425/jwld.2026.3063
